"Consumption emissions in MtCO₂"
;Afghanistan;Albania;Algeria;Andorra;Angola;Anguilla;"Antigua and Barbuda";Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;"Bonaire, Saint Eustatius and Saba";"Bosnia and Herzegovina";Botswana;Brazil;"British Virgin Islands";"Brunei Darussalam";Bulgaria;"Burkina Faso";Burundi;Cambodia;Cameroon;Canada;"Cape Verde";"Cayman Islands";"Central African Republic";Chad;Chile;China;Colombia;Comoros;Congo;"Cook Islands";"Costa Rica";"Côte d'Ivoire";Croatia;Cuba;Curaçao;Cyprus;"Czech Republic";"Democratic Republic of the Congo";Denmark;Djibouti;Dominica;"Dominican Republic";Ecuador;Egypt;"El Salvador";"Equatorial Guinea";Eritrea;Estonia;Ethiopia;"Faeroe Islands";"Falkland Islands (Malvinas)";Fiji;Finland;France;"French Guiana";"French Polynesia";Gabon;Gambia;Georgia;Germany;Ghana;Gibraltar;Greece;Greenland;Grenada;Guadeloupe;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;"Hong Kong";Hungary;Iceland;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao;"Macedonia (Republic of)";Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;"Marshall Islands";Martinique;Mauritania;Mauritius;Mexico;"Micronesia (Federated States of)";Moldova;Mongolia;Montenegro;Montserrat;Morocco;Mozambique;Myanmar;Namibia;Nauru;Nepal;Netherlands;"New Caledonia";"New Zealand";Nicaragua;Niger;Nigeria;Niue;"North Korea";Norway;"Occupied Palestinian Territory";Oman;Pakistan;Palau;Panama;"Papua New Guinea";Paraguay;Peru;Philippines;Poland;Portugal;Qatar;"Republic of South Sudan";Réunion;Romania;"Russian Federation";Rwanda;"Saint Helena";"Saint Kitts and Nevis";"Saint Lucia";"Saint Pierre and Miquelon";"Saint Vincent and the Grenadines";Samoa;"Sao Tome and Principe";"Saudi Arabia";Senegal;Serbia;Seychelles;"Sierra Leone";Singapore;Slovakia;Slovenia;"Solomon Islands";Somalia;"South Africa";"South Korea";Spain;"Sri Lanka";Sudan;Suriname;Swaziland;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;"Trinidad and Tobago";Tunisia;Turkey;Turkmenistan;"Turks and Caicos Islands";Tuvalu;Uganda;Ukraine;"United Arab Emirates";"United Kingdom";"United States of America";Uruguay;Uzbekistan;Vanuatu;Venezuela;Vietnam;"Wallis and Futuna Islands";"Western Sahara";Yemen;Zambia;Zimbabwe
1970;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1973;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1989;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1990;;5.616;;;;;;104.4263;13.6886;;235.1296;82.5306;32.3655;;11.0168;17.4291;;28.65;147.26;;0.93795;;;5.1835;;;2.7004;234.2766;;3.2091;56.0516;0.82051;;1.79;1.33;473.6761;;;;;30.7636;2285.7964;62.6008;;;;4.9117;5.0689;20.5425;;;5.784;163.0366;;57.4519;;;9.6541;17.1157;84.4395;3.781;;;31.7842;3.7275;;;;69.0023;485.5425;;;;;16.9275;1160.8014;4.6795;;96.5236;;;;6.0711;1.0039;;;;2.9251;77.0867;87.829;;615.4876;151.0115;179.4997;;40.744;47.8151;554.1953;6.8769;1308.8753;17.0296;174.9314;7.7336;;;36.1194;17.9993;0.76597;22.5705;;;;;;42.5347;11.8477;;;1.3867;1.5657;63.9231;;;2.6639;;;;2.7621;321.763;;;9.0528;;;32.1482;3.3923;;;;1.1697;209.0293;;26.5935;2.4534;;32.8048;;;37.1788;;11.2648;72.8068;;2.5425;;3.5066;22.5164;57.5892;361.586;53.542;10.2945;;;164.7315;2430.3942;0.52332;;;;;;;;147.3294;3.2026;;;;66.9747;76.1744;15.4519;;;205.886;318.2341;261.946;6.0177;;;;77.9725;78.9815;;163.2207;;3.4237;108.6876;;1.2475;;13.0829;13.7527;223.3269;;;;1.5151;389.2494;55.1998;657.7755;5099.5968;5.0843;;;86.0483;22.6727;;;;3.5593;20.126
1991;;4.563;;;;;;112.5148;13.4095;;233.2552;87.4419;29.8304;;11.3355;18.7975;;26.4977;156.419;;1.0559;;;5.3612;;;2.6344;244.6282;;2.9416;49.8218;0.85989;;1.8542;0.88935;470.0984;;;;;29.4332;2400.441;61.7869;;;;5.2497;5.0675;15.9875;;;6.267;152.0318;;65.1357;;;10.3585;16.5328;88.1097;4.4834;;;32.5131;3.7639;;;;77.1089;521.1434;;;;;15.2043;1149.4803;5.1358;;97.0122;;;;6.3747;1.0259;;;;3.127;84.0077;88.2371;;652.7593;178.5973;193.2285;;41.7609;49.2435;570.176;6.9739;1351.2841;15.557;166.4335;7.1803;;;22.401;17.6836;0.82656;22.2315;;;;;;51.3137;12.4661;;;1.4861;1.6347;72.9898;;;2.8843;;;;2.8963;335.7152;;;11.1252;;;34.354;3.4358;;1.0552;;1.5146;220.6906;;27.0305;2.5133;;36.4383;;;38.7039;;11.8726;71.6228;;2.5654;;3.5139;21.8636;62.265;364.1062;56.1278;14.7821;;;141.5063;2026.1907;0.47179;;;;;;;;208.7792;3.4316;;;;72.509;65.3601;15.983;;;216.3434;344.9003;274.2933;6.5248;;;;82.0074;83.273;;181.1214;;3.6355;124.4347;;1.3292;;13.2313;16.794;228.6328;;;;1.545;361.7146;60.9056;674.7152;5061.1255;5.5744;;;84.9055;22.6828;;;;3.6563;20.8333
1992;;2.8392;;;;;;117.7736;4.1124;;236.169;81.6673;22.2327;;10.7868;19.469;;36.6533;151.1741;;1.1259;;;5.8869;;;2.7773;242.9651;;3.0877;45.4111;0.86359;;1.954;3.2769;479.8676;;;;;30.0487;2479.3664;65.6412;;;;5.5387;4.6305;15.9085;;;5.8661;143.3436;;60.6855;;;11.2248;21.0124;87.152;4.7345;;;20.5791;3.7747;;;;70.1723;502.5057;;;;;9.4266;1100.8349;4.652;;95.0439;;;;7.1583;1.0589;;;;3.4233;89.1951;75.8237;;686.7941;195.8089;193.6976;;40.5198;53.7267;545.846;6.6346;1358.9071;16.1495;159.1976;7.8167;;;31.0985;14.5737;0.87577;16.054;;;;;;34.645;12.218;;;1.4671;1.6375;76.0116;;;2.9526;;;;3.0309;339.7073;;;9.0646;;;33.3409;3.3788;;1.1505;;1.7224;214.6195;;28.6716;2.8776;;42.3049;;;37.3687;;12.1361;75.8303;;3.2988;;4.0162;21.8497;64.0938;339.2126;59.3985;20.8717;;;127.6047;1710.6876;0.47895;;;;;;;;220.2845;3.543;;;;76.7306;51.385;16.0972;;;194.7105;357.8201;276.2946;7.4973;;;;80.3141;81.1494;;180.1609;;3.5659;128.5991;;1.3621;;14.5529;15.926;215.1015;;;;1.6114;426.3864;63.4745;657.9307;5133.3907;6.2046;;;81.5224;22.9032;;;;3.6553;21.6265
1993;;2.6292;;;;;;116.0276;1.9877;;236.776;82.4551;30.5669;;12.98;20.5331;;38.2307;151.7074;;1.3414;;;6.7628;;;3.195;252.3783;;3.3753;44.9934;0.8794;;2.0421;3.5306;476.8974;;;;;32.3461;2617.8669;69.2702;;;;5.8136;5.7831;16.9761;;;5.9589;134.9239;;62.431;;;11.9922;22.5628;98.1274;5.308;;;16.5875;3.9107;;;;70.9939;489.5229;;;;;8.0371;1105.4928;5.3069;;95.3876;;;;6.9676;1.0882;;;;3.3864;98.2248;77.879;;706.209;211.634;197.1296;;40.6629;56.1062;536.3682;7.4305;1376.3204;16.2025;121.5338;8.6299;;;44.5099;11.4057;0.91506;14.2167;;;;;;24.6047;12.3613;;;1.5443;1.8459;87.4697;;;3.0303;;;;3.2678;342.1664;;;7.2733;;;35.3064;3.7701;;1.3887;;1.9349;216.5858;;28.7161;2.8079;;41.1854;;;38.9853;;13.6508;81.7111;;3.4779;;4.2314;25.0125;65.7693;338.5433;59.0824;24.1575;;;118.7352;1590.2054;0.48241;;;;;;;;248.2995;3.6721;;;;82.1981;49.5699;16.5848;;;198.2436;398.9131;267.5365;7.7002;;;;79.941;80.448;;194.0792;;3.9316;141.0114;;1.4498;;13.7048;17.1402;217.177;;;;1.7867;357.5597;68.2263;650.822;5261.3911;5.6586;;;90.6606;25.2717;;;;3.8531;21.2475
1994;;2.2926;;;;;;119.7399;1.9346;;243.673;84.1044;24.8556;;13.2584;22.6126;;28.4666;156.1062;;1.5033;;;7.2017;;;3.0301;265.8391;;3.471;43.0542;0.88682;;2.1753;3.4824;488.3378;;;;;34.7958;2722.651;73.7009;;;;7.0991;5.0186;17.1033;;;6.2327;132.0356;;66.0046;;;12.7227;14.4546;93.7444;5.9526;;;16.9623;3.2198;;;;75.2589;491.8307;;;;;4.87;1102.0034;6.1386;;97.7637;;;;8.1204;1.1248;;;;3.9355;110.1256;76.6814;;743.9275;217.4544;216.9164;;41.403;59.7669;535.6119;7.2634;1450.4742;17.8992;105.4663;9.2934;;;48.6734;9.4586;0.97969;13.1999;;;;;;26.1633;11.5522;;;1.8043;1.9186;89.5207;;;3.2253;;;;3.2685;353.0804;;;6.551;;;37.1367;3.8412;;1.5719;;2.2087;217.9298;;28.9501;3.0606;;34.0674;;;40.7531;;15.1705;88.8196;;3.8383;;4.7588;25.0709;70.8458;330.0638;60.6568;24.0155;;;115.7778;1349.0763;0.46103;;;;;;;;244.0282;3.8842;;;;89.4161;45.7867;16.7479;;;212.7706;424.9064;276.2596;8.3597;;;;82.9006;81.6587;;205.0095;;3.7282;154.2106;;1.4364;;13.1621;16.4945;211.4891;;;;1.6804;257.165;75.1059;652.9808;5367.5964;5.4197;;;90.2697;28.1616;;;;3.855;22.9338
1995;;2.4626;;;;;;121.6121;2.8329;;249.3502;88.7368;25.1179;;13.1722;26.1578;;30.8966;162.1271;;1.6186;;;8.0715;;;3.0448;286.7291;;3.2345;42.4369;0.923;;2.1751;3.8128;502.009;;;;;38.2855;2941.7206;67.8795;;;;6.9178;6.6598;18.8551;;;6.3234;130.9782;;65.8855;;;15.4757;21.3569;104.7184;6.5239;;;16.2618;3.6074;;;;74.6081;506.2007;;;;;2.1937;1119.119;6.254;;100.5465;;;;8.57;1.1652;;;;4.3498;119.4151;76.1856;;777.0398;223.6931;227.9164;;42.6548;63.313;566.5351;8.3387;1488.4299;18.397;83.5021;10.3834;;;47.7934;9.8907;1.0971;12.1603;;;;;;26.7383;9.1599;;;1.8861;2.0265;104.5014;;;3.3438;;;;3.6368;323.3107;;;6.8307;;;38.2197;4.2042;;1.6195;;2.8802;224.1264;;30.5431;3.2842;;33.606;;;42.3633;;15.6089;89.467;;3.1973;;5.2974;26.2204;76.5073;324.6208;64.8972;25.3743;;;118.7048;1294.3988;0.45367;;;;;;;;190.045;3.6232;;;;86.934;48.2257;17.8532;;;218.7852;455.5193;290.5802;9.0623;;;;83.3648;85.9403;;215.0645;;4.1007;173.0881;;1.6233;;12.5948;17.0795;227.7205;;;;2.0018;208.3548;75.1666;649.9317;5435.407;6.0971;;;93.1998;30.9711;;;;3.9734;21.3024
